Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
Portugal (PT),01.01.2018 00:00 - 01.01.2018 01:00 (CET),340,0,0,364,270,0,0,0,0,377,262,46,0,0,41,0,0,0,0,1502
Portugal (PT),01.01.2018 01:00 - 01.01.2018 02:00 (CET),345,0,0,364,270,0,0,0,0,369,279,79,0,0,42,0,0,0,0,1603
Portugal (PT),01.01.2018 02:00 - 01.01.2018 03:00 (CET),348,0,0,364,271,0,0,0,0,339,248,79,0,0,43,0,0,0,0,1559
Portugal (PT),01.01.2018 03:00 - 01.01.2018 04:00 (CET),346,0,0,365,270,0,0,0,0,668,179,119,0,0,41,0,0,0,0,1543
Portugal (PT),01.01.2018 04:00 - 01.01.2018 05:00 (CET),344,0,0,365,270,0,0,0,0,759,172,67,0,0,41,0,0,0,0,1797
Portugal (PT),01.01.2018 05:00 - 01.01.2018 06:00 (CET),340,0,0,365,270,0,0,0,0,895,168,67,0,0,40,0,0,0,0,2014
Portugal (PT),01.01.2018 06:00 - 01.01.2018 07:00 (CET),341,0,0,365,270,0,0,0,0,1361,158,67,0,0,41,0,0,0,0,2454
Portugal (PT),01.01.2018 07:00 - 01.01.2018 08:00 (CET),344,0,0,364,270,0,0,0,0,1675,160,70,0,0,42,0,0,0,0,2869
Portugal (PT),01.01.2018 08:00 - 01.01.2018 09:00 (CET),341,0,0,364,271,0,0,0,0,1919,158,70,0,0,42,0,0,0,0,3116
Portugal (PT),01.01.2018 09:00 - 01.01.2018 10:00 (CET),342,0,0,364,270,0,0,0,0,1790,189,73,0,0,42,0,41,0,0,3058
Portugal (PT),01.01.2018 10:00 - 01.01.2018 11:00 (CET),345,0,0,362,270,0,0,0,0,1728,204,127,0,0,42,0,147,0,0,3120
Portugal (PT),01.01.2018 11:00 - 01.01.2018 12:00 (CET),344,0,0,361,270,0,0,0,0,1966,217,113,0,0,42,0,229,0,0,3305
Portugal (PT),01.01.2018 12:00 - 01.01.2018 13:00 (CET),340,0,0,358,271,0,0,0,0,1605,218,113,0,0,43,0,259,0,0,3336
Portugal (PT),01.01.2018 13:00 - 01.01.2018 14:00 (CET),343,0,0,357,270,0,0,0,0,1409,240,66,0,0,42,0,256,0,0,3362
Portugal (PT),01.01.2018 14:00 - 01.01.2018 15:00 (CET),339,0,0,356,271,0,0,0,0,1430,200,61,0,0,42,0,223,0,0,3323
Portugal (PT),01.01.2018 15:00 - 01.01.2018 16:00 (CET),350,0,0,354,270,0,0,0,0,1364,199,66,0,0,44,0,202,0,0,3264
Portugal (PT),01.01.2018 16:00 - 01.01.2018 17:00 (CET),343,0,0,355,270,0,0,0,0,1300,197,66,0,0,43,0,138,0,0,3015
Portugal (PT),01.01.2018 17:00 - 01.01.2018 18:00 (CET),336,0,0,357,270,0,0,0,0,1159,197,66,0,0,41,0,55,0,0,2839
Portugal (PT),01.01.2018 18:00 - 01.01.2018 19:00 (CET),338,0,0,358,270,0,0,0,0,1051,223,102,0,0,42,0,1,0,0,2678
Portugal (PT),01.01.2018 19:00 - 01.01.2018 20:00 (CET),344,0,0,359,270,0,0,0,0,403,219,113,0,0,42,0,0,0,0,2696
