Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
Switzerland (CH),01.01.2018 00:00 - 01.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,54,0,118,279,0,2816,0,0,0,0,0,29
Switzerland (CH),01.01.2018 01:00 - 01.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,66,0,113,286,0,2595,0,0,0,0,0,26
Switzerland (CH),01.01.2018 02:00 - 01.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,88,0,127,272,0,2810,0,0,0,0,0,29
Switzerland (CH),01.01.2018 03:00 - 01.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,50,0,123,264,0,2813,0,0,0,0,0,29
Switzerland (CH),01.01.2018 04:00 - 01.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,106,0,105,263,0,1864,0,0,0,0,0,29
Switzerland (CH),01.01.2018 05:00 - 01.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,67,0,107,250,0,2264,0,0,0,0,0,26
Switzerland (CH),01.01.2018 06:00 - 01.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,76,0,111,247,0,2817,0,0,0,0,0,25
Switzerland (CH),01.01.2018 07:00 - 01.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,95,0,111,198,0,2816,0,0,0,0,0,23
Switzerland (CH),01.01.2018 08:00 - 01.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,89,0,110,227,0,2817,0,0,2,0,0,19
Switzerland (CH),01.01.2018 09:00 - 01.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,115,0,120,185,0,2818,0,0,22,0,0,22
Switzerland (CH),01.01.2018 10:00 - 01.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,123,0,113,179,0,2818,0,0,65,0,0,24
Switzerland (CH),01.01.2018 11:00 - 01.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,97,0,102,231,0,2815,0,0,98,0,0,20
Switzerland (CH),01.01.2018 12:00 - 01.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,98,0,100,290,0,2769,0,0,107,0,0,26
Switzerland (CH),01.01.2018 13:00 - 01.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,108,0,102,319,0,2764,0,0,96,0,0,26
Switzerland (CH),01.01.2018 14:00 - 01.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,105,0,104,265,0,2764,0,0,55,0,0,22
Switzerland (CH),01.01.2018 15:00 - 01.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,89,0,105,296,0,2803,0,0,17,0,0,21
Switzerland (CH),01.01.2018 16:00 - 01.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,116,0,106,273,0,2814,0,0,2,0,0,21
Switzerland (CH),01.01.2018 17:00 - 01.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,171,0,110,264,0,2815,0,0,0,0,0,22
Switzerland (CH),01.01.2018 18:00 - 01.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,797,0,115,563,0,2818,0,0,0,0,0,22
Switzerland (CH),01.01.2018 19:00 - 01.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,730,0,116,410,0,2815,0,0,0,0,0,23
Switzerland (CH),01.01.2018 20:00 - 01.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,518,0,113,294,0,2812,0,0,0,0,0,23
Switzerland (CH),01.01.2018 21:00 - 01.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,88,0,111,280,0,2814,0,0,0,0,0,23
Switzerland (CH),01.01.2018 22:00 - 01.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,31,0,111,284,0,2814,0,0,0,0,0,23
Switzerland (CH),01.01.2018 23:00 - 02.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,26,0,109,264,0,2814,0,0,0,0,0,22
Switzerland (CH),02.01.2018 00:00 - 02.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,30,0,109,248,0,2816,0,0,0,0,0,21
Switzerland (CH),02.01.2018 01:00 - 02.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,10,0,106,260,0,2819,0,0,0,0,0,23
Switzerland (CH),02.01.2018 02:00 - 02.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,10,0,116,259,0,2819,0,0,0,0,0,22
Switzerland (CH),02.01.2018 03:00 - 02.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,14,0,111,260,0,2819,0,0,0,0,0,22
Switzerland (CH),02.01.2018 04:00 - 02.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,30,0,115,239,0,2819,0,0,0,0,0,23
Switzerland (CH),02.01.2018 05:00 - 02.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,54,0,117,257,0,2365,0,0,0,0,0,23
Switzerland (CH),02.01.2018 06:00 - 02.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,88,0,120,301,0,2788,0,0,0,0,0,24
Switzerland (CH),02.01.2018 07:00 - 02.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,134,0,110,301,0,2817,0,0,0,0,0,22
Switzerland (CH),02.01.2018 08:00 - 02.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,180,0,126,307,0,2819,0,0,2,0,0,21
Switzerland (CH),02.01.2018 09:00 - 02.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,229,0,117,335,0,2820,0,0,16,0,0,17
